Date,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,HL_PCT,PCT_change,label
2013-06-21,24.59,24.7,24.05,24.53,45833900.0,2.6498165511618366,-0.24400162667750597,26.28
2013-06-24,23.95,24.11,23.38,23.935,40626000.0,3.0499268853143953,-0.06263048016701699,26.32
2013-06-25,24.14,24.43,24.04,24.25,24713200.0,1.6082474226804149,0.45567522783761155,26.65
2013-06-26,24.51,24.65,23.99,24.16,29890300.0,2.731788079470199,-1.427988576091397,26.18
2013-06-27,24.24,24.84,24.21,24.66,34694100.0,2.554744525547441,1.7326732673267398,25.881
2013-06-28,24.68,24.98,24.42,24.88,96778900.0,2.250803858520895,0.8103727714748756,26.045
2013-07-01,24.9694,25.0601,24.62,24.81,20582200.0,1.7738814993953949,-0.6383813788076668,26.13
2013-07-02,24.7,24.77,24.3,24.41,18394100.0,1.9254403932814375,-1.1740890688259076,26.51
2013-07-03,24.22,24.71,24.15,24.52,10404400.0,2.2838499184339405,1.2386457473162704,34.359
2013-07-05,24.65,24.66,24.2,24.37,20229500.0,1.8875666803446896,-1.135902636916826,34.01
2013-07-08,24.47,25.04,24.42,24.71,27064600.0,2.5091056252529236,0.9807928075194197,35.43
2013-07-09,25.07,25.49,25.03,25.48,30387900.0,1.805337519623223,1.6354208216992425,37.627
2013-07-10,25.58,25.83,25.47,25.8,26721800.0,1.3953488372093001,0.8600469116497358,36.8
2013-07-11,25.96,26.0,25.45,25.81,26777400.0,2.1309569934134087,-0.5778120184899929,37.489
2013-07-12,25.74,25.93,25.55,25.91,16537900.0,1.4666152064839793,0.6604506604506671,38.05
2013-07-15,25.93,26.43,25.65,26.28,24234000.0,2.9680365296803695,1.3497878904743597,39.189
2013-07-16,26.39,26.75,26.01,26.32,30817600.0,2.811550151975678,-0.2652519893899215,38.55
2013-07-17,26.37,26.78,26.3,26.65,21518500.0,1.8011257035647297,1.0618126659082199,38.87
2013-07-18,26.75,26.77,26.12,26.18,24806900.0,2.4828113063407127,-2.1308411214953282,38.54
2013-07-19,25.82,26.1077,25.6,25.881,46539700.0,1.9616707236969197,0.2362509682416729,38.5
2013-07-22,25.99,26.13,25.72,26.045,27526300.0,1.5741985025916685,0.2116198537899318,38.22
2013-07-23,26.1,26.3,25.97,26.13,28221600.0,1.2629161882893296,0.11494252873562293,37.019
2013-07-24,26.32,26.53,26.05,26.51,82635600.0,1.8106374952847997,0.721884498480248,36.65
2013-07-25,33.545,34.88,32.75,34.359,365457900.0,6.199249105037988,2.4265911462214933,36.56
2013-07-26,33.77,34.73,33.56,34.01,136028900.0,3.4401646574536744,0.7106899615042785,37.08
2013-07-29,34.07,35.63,34.01,35.43,124718800.0,4.57239627434379,3.9917816260639847,37.81
2013-07-30,35.65,37.96,35.32,37.627,173582800.0,7.01623833949026,5.545582047685846,38.41
2013-07-31,37.96,38.31,36.33,36.8,154828700.0,5.380434782608707,-3.0558482613277227,38.32
2013-08-01,37.3,38.29,36.92,37.489,106066500.0,3.654405292219044,0.5067024128686328,38.55
2013-08-02,37.66,38.49,37.5,38.05,73058500.0,2.601839684625498,1.0355815188528958,40.55
2013-08-05,38.43,39.32,38.25,39.189,79994800.0,2.73035800862487,1.9750195160031232,41.34
2013-08-06,39.11,39.25,37.94,38.55,63950800.0,3.3981841763942993,-1.4318588596266997,39.64
2013-08-07,38.61,38.94,37.7,38.87,68854800.0,3.1901209158734116,0.6734006734006682,40.548
2013-08-08,39.13,39.19,38.43,38.54,41301000.0,1.9719771665801713,-1.5077945310503538,41.28
2013-08-09,38.59,38.74,38.01,38.5,43532300.0,1.8961038961039063,-0.23322104172066185,41.294
2013-08-12,38.2,38.5,38.1,38.22,31161000.0,1.0465724751439,0.052356020942397954,41.87
2013-08-13,38.24,38.32,36.77,37.019,65379200.0,4.187039088035866,-3.1929916317991727,41.78
2013-08-14,36.83,37.55,36.62,36.65,48423900.0,2.537517053206002,-0.48873201194678173,42.66
2013-08-15,36.36,37.07,36.0201,36.56,56521100.0,2.871717724288843,0.5500550055005579,43.95
2013-08-16,36.97,37.49,36.9,37.08,45840800.0,1.591154261057183,0.297538544766025,44.04
2013-08-19,37.43,38.28,37.14,37.81,57609600.0,3.015075376884423,1.015228426395946,43.6
2013-08-20,38.35,38.58,37.69,38.41,57995200.0,2.3171049205935974,0.15645371577573708,45.04
2013-08-21,38.38,38.85,38.145,38.32,46116900.0,1.83977035490605,-0.15633142261595173,44.75
2013-08-22,38.37,38.75,38.34,38.55,21931200.0,1.0635538261997317,0.46911649726348637,44.31
2013-08-23,39.0,40.63,38.93,40.55,86442300.0,4.192355117139342,3.9743589743589673,42.51
2013-08-26,40.9,41.94,40.62,41.34,94162400.0,3.1930333817126275,1.0757946210269067,45.07
2013-08-27,40.68,41.2,39.42,39.64,72695100.0,4.490413723511607,-2.556538839724678,45.23
2013-08-28,39.96,40.85,39.88,40.548,57918200.0,2.3922264969912175,1.4714714714714738,45.98
2013-08-29,40.89,41.78,40.8,41.28,58303400.0,2.3740310077519475,0.9537784299339707,47.49
2013-08-30,42.025,42.26,41.06,41.294,67735100.0,2.9059911851600617,-1.7394408090422406,47.19
2013-09-03,41.84,42.165,41.51,41.87,48774900.0,1.564365894435159,0.07170172084128591,48.45
2013-09-04,42.01,42.17,41.44,41.78,42581900.0,1.747247486835816,-0.5474886931682859,49.46
2013-09-05,41.79,42.765,41.77,42.66,50035400.0,2.332395686826061,2.081837760229714,50.39
2013-09-06,43.09,44.61,42.4,43.95,117535700.0,5.028441410693972,1.9958226966813633,51.24
2013-09-09,44.36,44.79,43.7,44.04,75794700.0,2.4750227066303276,-0.7213706041478817,50.23
2013-09-10,44.24,44.26,43.23,43.6,54540300.0,2.36238532110092,-1.4466546112115743,50.42
2013-09-11,43.39,45.09,43.11,45.04,72328300.0,4.396092362344591,3.802719520626869,50.28
2013-09-12,45.53,45.62,44.65,44.75,68072300.0,2.167597765363126,-1.7131561607731192,49.183
2013-09-13,45.04,45.08,43.93,44.31,52765300.0,2.5953509365831606,-1.6207815275310764,51.04
2013-09-16,44.85,44.94,42.43,42.51,70424200.0,5.904493060456359,-5.217391304347833,50.515
2013-09-17,42.5,45.44,42.43,45.07,91934600.0,6.678500110938536,6.0470588235294125,47.14
2013-09-18,44.84,45.47,44.395,45.23,79317000.0,2.376741101039124,0.8697591436217517,46.77
2013-09-19,45.51,46.05,45.23,45.98,63972400.0,1.7833840800347986,1.0327400571302987,49.05
2013-09-20,46.32,47.6,45.74,47.49,115508400.0,3.916614024005052,2.525906735751299,49.11
2013-09-23,47.28,47.55,46.29,47.19,75177000.0,2.6700572155117572,-0.19035532994924578,49.51
2013-09-24,48.505,49.66,48.16,48.45,136716100.0,3.095975232198142,-0.1133903721265843,49.5
2013-09-25,49.23,49.54,48.46,49.46,87879700.0,2.183582693085318,0.4671947999187569,51.135
2013-09-26,50.01,50.6,49.5,50.39,98220100.0,2.1829728120658887,0.7598480303939263,52.21
2013-09-27,50.29,51.28,49.86,51.24,81410500.0,2.771272443403594,1.8890435474249412,54.22
2013-09-30,50.14,51.6,49.8,50.23,100095000.0,3.5835158271949124,0.17949740725966554,53.85
2013-10-01,49.97,51.03,49.45,50.42,98114000.0,3.1336771122570375,0.9005403241945225,52.675
2013-10-02,50.13,51.1,49.95,50.28,62834000.0,2.287191726332535,0.2992220227408709,51.9
2013-10-03,50.47,50.72,49.06,49.183,82045000.0,3.375149950186033,-2.550029720626113,52.445
2013-10-04,49.77,51.16,49.57,51.04,74447000.0,3.1152037617554784,2.5517379947759613,51.95
2013-10-07,50.73,51.29,50.4,50.515,57204000.0,1.761852914975751,-0.42381233983835265,50.229
2013-10-08,50.6,50.6,47.08,47.14,136081000.0,7.467119219346634,-6.837944664031623,49.395
2013-10-09,47.375,47.84,45.26,46.77,147297000.0,5.516356638871082,-1.27704485488126,49.01
2013-10-10,47.865,49.68,47.83,49.05,99774000.0,3.7716615698267106,2.4757129426511963,50.205
2013-10-11,49.18,49.87,48.79,49.11,58428000.0,2.199144777031151,-0.14233428222854877,49.75
2013-10-14,48.31,49.63,47.91,49.51,68781000.0,3.474045647343983,2.483957772717855,48.22
2013-10-15,49.99,51.0,49.18,49.5,81167000.0,3.6767676767676774,-0.9801960392078455,50.105
2013-10-16,50.04,51.24,49.9,51.135,64678000.0,2.6205143248264466,2.1882494004796142,49.12
2013-10-17,51.12,52.22,50.95,52.21,71522000.0,2.4324841984294117,2.1322378716744983,47.56
2013-10-18,54.18,54.825,53.6,54.22,88260000.0,2.2593139063076384,0.07382798080472341,47.53
2013-10-21,54.68,54.81,53.51,53.85,58235000.0,2.4141132776230347,-1.5179224579370854,46.2
2013-10-22,54.33,54.76,52.2,52.675,83204000.0,4.85999050783103,-3.046199153322292,46.605
2013-10-23,51.75,52.25,51.13,51.9,57207000.0,2.157996146435448,0.2898550724637654,48.71
2013-10-24,52.38,52.84,51.5928,52.445,46775000.0,2.3781104013728793,0.1240931653302744,48.99
2013-10-25,53.18,53.24,51.88,51.95,45085000.0,2.617901828681423,-2.312899586310637,49.01
2013-10-28,51.54,51.7,49.61,50.229,73472000.0,4.160942881602268,-2.5436554132712454,45.83
2013-10-29,50.73,50.79,49.25,49.395,102143000.0,3.117724466039071,-2.631578947368409,46.36
2013-10-30,50.0,50.21,48.75,49.01,127073000.0,2.9789838808406466,-1.980000000000004,46.43
2013-10-31,47.155,52.0,46.5,50.205,248809000.0,10.955084154964645,6.468030961721974,46.7
2013-11-01,50.85,52.09,49.72,49.75,95033000.0,4.763819095477396,-2.1632251720747324,46.23
2013-11-04,49.365,49.75,48.02,48.22,80371000.0,3.587722936540848,-2.31945710523651,44.82
2013-11-05,47.79,50.18,47.51,50.105,76835000.0,5.328809500049899,4.844109646369529,45.89
2013-11-06,50.26,50.45,48.71,49.12,67889000.0,3.5423452768729686,-2.2682053322721862,46.49
2013-11-07,49.24,49.87,47.3,47.56,97128000.0,5.403700588730025,-3.411860276198212,47.01
2013-11-08,47.81,48.65,47.25,47.53,70731000.0,2.945508100147272,-0.5856515373352879,47.06
2013-11-11,47.04,47.53,45.73,46.2,80910000.0,3.896103896103905,-1.785714285714278,46.73
2013-11-12,46.0,47.37,45.83,46.605,68196000.0,3.304366484282801,1.315217391304341,48.62
2013-11-13,46.23,48.74,46.06,48.71,79245000.0,5.501950318209812,5.364481938135419,48.34
2013-11-14,48.7,49.57,48.03,48.99,75117000.0,3.1434986731986103,0.5954825462012302,47.94
2013-11-15,49.11,49.48,48.71,49.01,42453000.0,1.5711079371556742,-0.20362451639177648,48.84
2013-11-18,48.47,48.84,45.8,45.83,85910000.0,6.633209687977322,-5.44666804208789,50.245
2013-11-19,46.26,47.0,45.72,46.36,75602000.0,2.761000862812772,0.21616947686986906,49.38
2013-11-20,46.61,47.55,46.31,46.43,53933000.0,2.670687055782888,-0.3861832224844448,51.83
2013-11-21,46.99,47.46,46.685,46.7,34886000.0,1.6595289079229092,-0.6171525856565209,53.32
2013-11-22,47.04,47.27,45.96,46.23,40545000.0,2.8336577979666933,-1.7219387755102091,53.81
2013-11-25,46.36,46.65,44.04,44.82,82565000.0,5.823293172690762,-3.3218291630716115,54.86
2013-11-26,44.66,46.17,43.55,45.89,82016000.0,5.709304859446513,2.754142409314832,55.57
2013-11-27,45.97,46.67,45.53,46.49,44993000.0,2.4521402452140255,1.1311725038068372,55.05
2013-11-29,46.75,47.21,46.5,47.01,22953900.0,1.5103169538396104,0.5561497326203166,55.12
2013-12-02,46.9,47.54,46.26,47.06,50774000.0,2.7199320016999597,0.3411513859275132,57.77
2013-12-03,46.75,47.2,46.29,46.73,32086000.0,1.9473571581425289,-0.04278074866310829,57.96
2013-12-04,46.46,48.77,46.26,48.62,60890000.0,5.162484574249291,4.649160568230728,57.73
2013-12-05,48.15,48.7,47.87,48.34,43855000.0,1.7170045510964116,0.39460020768432985,55.44
2013-12-06,48.98,49.39,47.71,47.94,42938000.0,3.504380475594493,-2.1233156390363397,53.71
2013-12-09,48.09,48.97,47.74,48.84,36056000.0,2.518427518427512,1.5595757953836555,54.649
2013-12-10,48.64,50.77,48.54,50.245,68479000.0,4.438252562444032,3.299753289473678,54.71
2013-12-11,50.55,50.77,49.01,49.38,65776000.0,3.564196030781703,-2.3145400593471708,54.557
2013-12-12,51.045,52.07,50.66,51.83,92723000.0,2.720432182133907,1.53785875208149,57.2
2013-12-13,51.66,53.5,51.34,53.32,82641000.0,4.0510127531882905,3.213317847464196,57.92
2013-12-16,53.25,54.5,52.91,53.81,85119000.0,2.954841107600824,1.0516431924882672,58.23
2013-12-17,54.76,55.18,54.24,54.86,78751000.0,1.7134524243528941,0.18261504747991494,57.22
2013-12-18,54.86,55.89,53.75,55.57,76003000.0,3.850998740327516,1.2942034269048501,57.94
2013-12-19,54.33,55.19,53.95,55.05,89753200.0,2.2524977293369575,1.3252346769740453,55.91
2013-12-20,54.93,55.15,54.23,55.12,239824000.0,1.6690856313497853,0.345894775168392,57.74
2013-12-23,55.5,58.32,55.45,57.77,98297000.0,4.9679764583693915,4.090090090090095,57.6
2013-12-24,58.27,58.58,56.91,57.96,46617800.0,2.8812974465148407,-0.5320061781362662,57.19
2013-12-26,58.32,58.38,57.37,57.73,55101000.0,1.7495236445522349,-1.01165980795611,56.3
2013-12-27,57.48,57.68,55.25,55.44,60466000.0,4.383116883116882,-3.5490605427974935,58.51
2013-12-30,54.93,55.18,53.43,53.71,68307000.0,3.2582386892571216,-2.221008556344436,57.51
2013-12-31,54.12,54.86,53.91,54.649,43076200.0,1.7383666672766251,0.9774575018477523,56.63
2014-01-02,54.83,55.22,54.19,54.71,43195500.0,1.8826539937854163,-0.21885828925770098,54.45
2014-01-03,55.02,55.65,54.53,54.557,38246200.0,2.0528988030866753,-0.8415121773900417,53.55
2014-01-06,54.42,57.26,54.05,57.2,68852600.0,5.6118881118881125,5.108416023520766,55.14
2014-01-07,57.7,58.55,57.22,57.92,77207400.0,2.296270718232041,0.38128249566724237,53.53
2014-01-08,57.6,58.41,57.23,58.23,56682400.0,2.026446848703417,1.0937499999999922,61.08
2014-01-09,58.65,58.96,56.65,57.22,92253300.0,4.037049982523597,-2.438192668371696,62.57
2014-01-10,57.13,58.3,57.06,57.94,42449500.0,2.1401449775629877,1.4178190092770788,61.48
2014-01-13,57.91,58.25,55.38,55.91,63010900.0,5.133249865855836,-3.4536349507857023,62.75
2014-01-14,56.46,57.78,56.1,57.74,37503600.0,2.9095947350190503,2.267091746369113,62.19
2014-01-15,57.98,58.57,57.27,57.6,33663400.0,2.2569444444444398,-0.6553984132459391,62.16
2014-01-16,57.26,58.02,56.83,57.19,34541800.0,2.080783353733179,-0.12224938875305673,64.32
2014-01-17,57.3,57.82,56.07,56.3,40849200.0,3.108348134991119,-1.7452006980802792,63.548
2014-01-21,56.6,58.58,56.5,58.51,48669200.0,3.554947872158602,3.3745583038869196,64.851
2014-01-22,58.85,59.31,57.1,57.51,61352900.0,3.842809946096333,-2.2769753610875165,64.45
2014-01-23,56.37,56.68,55.6855,56.63,47951800.0,1.756136323503447,0.4612382472946694,67.33
2014-01-24,56.15,56.42,54.4,54.45,55200700.0,3.7098255280073515,-3.027604630454133,67.09
2014-01-27,54.73,54.9401,51.85,53.55,73924100.0,5.770494864612511,-2.156038735611182,67.3
2014-01-28,54.02,55.28,54.0,55.14,48191200.0,2.3213638012332267,2.073306182895219,68.06
2014-01-29,54.61,54.95,53.19,53.53,92995600.0,3.2878759574070706,-1.9776597692730238,69.63
2014-01-30,62.12,62.5,60.46,61.08,150178900.0,3.3398821218074644,-1.6741790083708938,68.59
2014-01-31,60.47,63.37,60.17,62.57,87794600.0,5.114272015342809,3.472796427980819,70.78
2014-02-03,63.03,63.77,60.7,61.48,74866600.0,4.993493819128172,-2.4591464382040367,69.85
2014-02-04,62.05,63.14,61.82,62.75,45985500.0,2.1035856573705183,1.1281224818694648,69.26
2014-02-05,62.74,63.16,61.27,62.19,51685100.0,3.0390738060781373,-0.8766337264902841,68.94
2014-02-06,61.46,62.78,61.46,62.16,42086500.0,2.123552123552124,1.1389521640091045,68.46
2014-02-07,62.27,64.57,62.22,64.32,60704300.0,3.6536069651741205,3.2921149831379317,67.41
2014-02-10,64.3,64.49,63.473,63.548,43666100.0,1.600365078365953,-1.1695178849144563,68.8
2014-02-11,63.75,65.0,63.35,64.851,45675600.0,2.5442938428088984,1.7270588235294104,71.57
2014-02-12,64.92,65.06,64.05,64.45,47282100.0,1.5671062839410475,-0.7239679605668498,70.84
2014-02-13,64.18,67.33,64.05,67.33,61911700.0,4.871528293479877,4.908071050171379,69.8
2014-02-14,67.5,67.58,66.72,67.09,36694900.0,1.281860187807422,-0.6074074074074023,72.03
2014-02-18,66.94,67.5397,66.07,67.3,43809900.0,2.1838038632986674,0.5377950403346271,70.1
2014-02-19,67.05,69.08,67.0,68.06,62087100.0,3.0561269468116343,1.5063385533184268,70.8799
2014-02-20,67.73,70.11,65.727,69.63,130928900.0,6.294700560103397,2.805256164181295,68.83
2014-02-21,69.69,69.96,68.45,68.59,70932400.0,2.201487097244483,-1.578418711436353,67.72
2014-02-24,68.74,71.44,68.54,70.78,76620300.0,4.097202599604396,2.967704393366317,68.7399
2014-02-25,70.95,71.0,69.45,69.85,52077000.0,2.2190408017179633,-1.5503875968992367,69.19
2014-02-26,70.19,71.22,68.85,69.26,55322700.0,3.4218885359514934,-1.3249750676734473,68.24
2014-02-27,69.34,70.01,68.87,68.94,41653700.0,1.6536118363794612,-0.5768676088837693,66.97
2014-02-28,69.47,69.88,67.38,68.46,66783700.0,3.6517674554484376,-1.453864977688218,67.24
2014-03-03,66.96,68.05,66.51,67.41,56824100.0,2.284527518172366,0.6720430107526926,64.1
2014-03-04,68.66,68.9,67.62,68.8,42013500.0,1.8604651162790715,0.2039032915817078,64.89
2014-03-05,69.69,71.97,69.62,71.57,74567700.0,3.2834986726281885,2.697661070454865,60.385
2014-03-06,71.88,71.89,70.25,70.84,46026500.0,2.315076228119707,-1.4468558708959267,60.97
2014-03-07,71.08,71.18,69.47,69.8,38927000.0,2.449856733524367,-1.8007878446820498,60.01
2014-03-10,70.77,72.15,70.51,72.03,59871600.0,2.2768290989865343,1.7804154302670696,60.24
2014-03-11,72.5,72.59,69.96,70.1,59408300.0,3.751783166904436,-3.3103448275862144,62.62
2014-03-12,69.86,71.35,69.0,70.8799,46340500.0,3.3154674315285346,1.4599198396793684,62.72
2014-03-13,71.29,71.35,68.15,68.83,57091000.0,4.649135551358403,-3.4506943470332554,59.49
2014-03-14,68.49,69.43,67.46,67.72,48227000.0,2.9090372120496357,-1.124251715578911,56.749
2014-03-17,68.18,68.95,66.62,68.7399,52197000.0,3.3895888705104285,0.8212085655617467,56.95
2014-03-18,68.76,69.6,68.3,69.19,40827000.0,1.8788842318254042,0.6253635834787559,58.1901
2014-03-19,69.17,69.29,67.465,68.24,43981000.0,2.6743845252051623,-1.344513517420857,62.41
2014-03-20,68.01,68.23,66.82,66.97,44439000.0,2.105420337464553,-1.5291868842817322,59.16
2014-03-21,67.53,67.92,66.1786,67.24,59999900.0,2.5898274836406885,-0.42943876795499225,58.53
2014-03-24,67.19,67.36,63.36,64.1,85696000.0,6.240249609984399,-4.598898645631796,58.89
2014-03-25,64.89,66.19,63.78,64.89,68786000.0,3.713977500385262,0.0,59.09
2014-03-26,64.74,64.95,60.37,60.385,97503900.0,7.584665065827616,-6.726907630522085,59.72
2014-03-27,60.51,61.9,57.98,60.97,112650000.0,6.429391504018373,0.7602049248058187,58.94
2014-03-28,61.34,61.95,59.335,60.01,67052000.0,4.357607065489089,-2.1682425823280163,61.24
2014-03-31,60.78,61.52,59.87,60.24,53011000.0,2.7390438247012048,-0.8884501480750232,63.0301
2014-04-01,60.46,62.66,60.24,62.62,59291000.0,3.8645800063877274,3.5726099900760775,61.36
2014-04-02,63.21,63.91,62.21,62.72,66277000.0,2.710459183673463,-0.7751937984496156,60.87
2014-04-03,62.55,63.17,59.13,59.49,83859000.0,6.791057320558075,-4.8920863309352445,57.71
2014-04-04,59.94,60.2,56.32,56.749,125214400.0,6.837124883257858,-5.3236569903236495,56.14
2014-04-07,55.9,58.0,55.44,56.95,108488000.0,4.495171202809486,1.8783542039356071,58.15
2014-04-08,57.68,58.71,57.17,58.1901,78836000.0,2.6464982875093854,0.8843619972260772,59.78
2014-04-09,59.63,62.4558,59.1882,62.41,100215000.0,5.235699407146294,4.662082844205926,61.15
2014-04-10,63.08,63.18,58.68,59.16,114988000.0,7.606490872210954,-6.214331008243503,60.46
2014-04-11,57.6,60.31,57.31,58.53,91452000.0,5.125576627370579,1.6145833333333328,61.22
2014-04-14,60.09,60.45,57.78,58.89,72325000.0,4.533876719307186,-1.9970044932601145,58.53
2014-04-15,59.29,59.68,55.88,59.09,108623000.0,6.430868167202568,-0.3373250126496808,57.39
2014-04-16,59.79,60.19,57.74,59.72,78774000.0,4.102478231748151,-0.11707643418631926,56.76
2014-04-17,59.3,60.58,58.72,58.94,88040000.0,3.155751611808618,-0.6070826306913987,57.24
2014-04-21,59.46,61.24,59.15,61.24,60364000.0,3.4128020901371707,2.9936091490077383,59.83
2014-04-22,62.65,63.44,62.22,63.0301,60631000.0,1.935583157888055,0.6067039106145232,59.83
2014-04-23,63.45,63.48,61.26,61.36,96565000.0,3.6179921773142096,-3.2939322301024485,59.23
2014-04-24,63.6,63.65,59.77,60.87,138769000.0,6.374240183998678,-4.292452830188685,57.919
2014-04-25,59.97,60.01,57.57,57.71,92502000.0,4.2280367354011394,-3.768550942137732,58.0199
2014-04-28,58.05,58.31,54.66,56.14,107758000.0,6.501603135019604,-3.290267011197238,59.21
2014-04-29,56.09,58.28,55.84,58.15,75557000.0,4.196044711951845,3.6726689249420486,58.56
2014-04-30,57.58,59.85,57.16,59.78,76093000.0,4.499832719973243,3.8207711010767675,60.49
2014-05-01,60.43,62.28,60.21,61.15,82429000.0,3.3851185609157812,1.1914611947708074,60.52
2014-05-02,61.3,61.89,60.18,60.46,54189000.0,2.8283162421435675,-1.370309951060353,61.351
2014-05-05,59.67,61.35,59.18,61.22,46057000.0,3.544593270173149,2.5976202446790633,63.48
2014-05-06,60.98,61.15,58.49,58.53,55901000.0,4.544677942935241,-4.017710724827806,63.51
2014-05-07,58.77,59.3,56.26,57.39,78587000.0,5.297090085380727,-2.348136804492092,63.83
2014-05-08,57.23,58.82,56.5,56.76,61251000.0,4.087385482734321,-0.8212475974139419,63.3
2014-05-09,56.85,57.65,56.38,57.24,52584000.0,2.2187281621243815,0.6860158311345657,63.08
2014-05-12,57.98,59.9,57.98,59.83,48575000.0,3.2090924285475544,3.1907554329079018,62.87
2014-05-13,59.66,60.89,59.51,59.83,48525000.0,2.3065351830185565,0.28494803888702935,63.34
2014-05-14,59.53,60.45,58.95,59.23,47429000.0,2.5325004220834035,-0.5039475894507043,63.186
2014-05-15,59.26,59.38,57.52,57.919,56814000.0,3.211381411971891,-2.2629092136348317,62.5
2014-05-16,58.31,58.45,57.31,58.0199,47933000.0,1.964843096937431,-0.4975132910307022,62.88
2014-05-19,57.89,59.56,57.57,59.21,43034000.0,3.3609187637223474,2.2801865607186045,65.77
2014-05-20,59.5,60.19,58.18,58.56,53931000.0,3.432377049180324,-1.5798319327731056,65.781
2014-05-21,58.56,60.5,58.25,60.49,58992000.0,3.7196230781947426,3.2957650273224037,64.2901
2014-05-22,60.94,61.48,60.4,60.52,54200000.0,1.784534038334432,-0.689202494256637,64.5
2014-05-23,60.41,61.45,60.15,61.351,38294000.0,2.1189548662613555,1.5576891243171702,64.19
2014-05-27,61.62,63.51,61.57,63.48,55682000.0,3.056080655324508,3.0185004868549163,64.4
2014-05-28,63.39,64.14,62.62,63.51,47795000.0,2.3933238860022095,0.18930430667297277,65.6
2014-05-29,63.84,64.3,63.51,63.83,42700000.0,1.2376625411248616,-0.01566416040101052,64.3415
2014-05-30,63.95,64.17,62.56,63.3,45253500.0,2.5434439178515,-1.016419077404231,64.5
2014-06-02,63.23,63.59,62.05,63.08,35947400.0,2.4413443246670994,-0.23722916337181493,65.37
2014-06-03,62.62,63.42,62.32,62.87,32217000.0,1.7496421186575497,0.3992334717342702,65.72
2014-06-04,62.45,63.59,62.07,63.34,36514000.0,2.399747395011056,1.4251401120896725,67.44
2014-06-05,63.66,64.36,62.82,63.186,47352000.0,2.437248757636184,-0.7445805843543775,67.13
2014-06-06,63.37,63.48,62.15,62.5,42386300.0,2.1279999999999974,-1.3728893798327244,67.6
2014-06-09,62.4,63.34,61.79,62.88,37573600.0,2.465012722646317,0.7692307692307756,67.29
2014-06-10,63.53,65.82,63.5,65.77,69206900.0,3.527444123460534,3.5258932787659294,68.06
2014-06-11,65.32,65.8,64.9,65.781,44158300.0,1.3681762210972641,0.7057562767912015,66.45
2014-06-12,65.85,66.47,64.06,64.2901,55642800.0,3.7486331488051765,-2.3688686408504163,66.29
2014-06-13,64.7,64.97,63.83,64.5,29383800.0,1.767441860465117,-0.30911901081916976,65.29
2014-06-16,64.16,64.88,63.75,64.19,30856800.0,1.7603988160149484,0.04675810473815639,62.76
2014-06-17,64.1,64.88,63.93,64.4,27636500.0,1.4751552795030989,0.46801872074884776,64.97
2014-06-18,64.49,65.75,64.05,65.6,35493200.0,2.591463414634151,1.7211970848193512,64.8725
2014-06-19,65.46,65.5756,64.21,64.3415,34133800.0,2.122424873526419,-1.7086770546898833,66.34
2014-06-20,64.46,64.81,63.35,64.5,46407900.0,2.2635658914728696,0.062053986968672446,67.9
2014-06-23,64.32,65.66,64.22,65.37,34434000.0,2.2028453418999505,1.632462686567182,67.165
2014-06-24,65.36,67.17,65.27,65.72,57284100.0,2.891052951917233,0.5507955936352501,67.66
2014-06-25,65.58,67.48,65.57,67.44,44245500.0,2.8321470937129463,2.83623055809698,66.4099
2014-06-26,68.0,68.0,66.9,67.13,47646700.0,1.6386116490391696,-1.279411764705889,68.4199
2014-06-27,67.31,67.7,66.84,67.6,46444300.0,1.2721893491124254,0.43084237111869267,69.4
2014-06-30,67.46,67.92,67.13,67.29,27102800.0,1.174022886015762,-0.2520011858879151,69.27
2014-07-01,67.58,68.44,67.39,68.06,33166100.0,1.5427563914193316,0.7102693104468837,71.29
2014-07-02,68.04,68.3,65.79,66.45,41805900.0,3.7772761474792937,-2.3368606701940084,74.98
2014-07-03,66.855,67.0,65.76,66.29,25203200.0,1.8705687132297402,-0.845112557026397,75.19
2014-07-07,66.3,66.57,65.12,65.29,28707100.0,2.2208607750038114,-1.5233785822020978,74.92
2014-07-08,65.06,65.56,62.21,62.76,68855600.0,5.337794773741239,-3.535198278512149,73.71
2014-07-09,63.41,65.12,63.15,64.97,51378000.0,3.0321686932430447,2.4601797823687153,74.677
2014-07-10,63.31,65.34,63.05,64.8725,44388200.0,3.5300011561139253,2.4680145316695623,72.65
2014-07-11,65.28,66.59,64.79,66.34,39167800.0,2.7132951462164563,1.6237745098039251,72.36
2014-07-14,67.13,68.17,66.9,67.9,38468000.0,1.870397643593514,1.1470281543274397,73.51
2014-07-15,67.96,68.0899,66.26,67.165,44213200.0,2.7244844785230327,-1.1698057680988634,72.69
2014-07-16,67.54,67.94,67.07,67.66,29541600.0,1.2858409695536575,0.17767249037605912,72.47
2014-07-17,67.03,67.85,66.04,66.4099,38024200.0,2.7254972526686356,-0.9251081605251498,73.17
2014-07-18,66.8,68.46,66.16,68.4199,42262200.0,3.361595091486537,2.4250000000000016,73.06
2014-07-21,68.81,69.96,68.5,69.4,49431600.0,2.103746397694515,0.8574335125708522,73.44
2014-07-22,69.76,69.77,68.61,69.27,40301800.0,1.6746066118088592,-0.7024082568807469,72.83
2014-07-23,69.74,71.33,69.61,71.29,77435900.0,2.412680600364706,2.2225408660740054,73.77
